name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628907614961712953,0,176,0.8937030136585236,0,4096.1,4096.1
zaBramka,1628907624966909691,0,176,0.8338889479637146,0,4096.1,4096.1
zaBramka,1628907634985157778,0,176,0.9862250089645386,0,4096.1,4096.1
zaBramka,1628907644965957240,0,178,1.02917942404747,0,4096.1,4096.1
zaBramka,1628907654931097274,0,176,1.0445196032524109,0,4096.1,4096.1
zaBramka,1628907664966333319,0,178,1.0634854137897491,0,4096.1,4096.1
zaBramka,1628907674968502855,0,178,1.0063363015651703,0,4096.1,4096.1
zaBramka,1628907685252113961,0,176,0.9628777205944061,0,4096.1,4096.1
zaBramka,1628907694956410846,0,176,1.0196459591388702,0,4096.1,4096.1
zaBramka,1628907705228245593,0,176,0.9433289766311646,0,4096.1,4096.1
zaBramka,1628907714960981098,0,178,1.0022813379764557,0,4096.1,4096.1
zaBramka,1628907724969565380,0,176,0.9756728410720825,0,4096.1,4096.1
zaBramka,1628907734966967553,0,176,1.0180343091487885,0,4096.1,4096.1
zaBramka,1628907744967500678,0,176,0.9709416031837463,0,4096.1,4096.1
zaBramka,1628907754961078262,0,176,1.010338693857193,0,4096.1,4096.1
zaBramka,1628907765273610635,0,176,0.9564187824726105,0,4096.1,4096.1
zaBramka,1628907774962243989,0,178,0.9490425288677216,0,4096.1,4096.1
zaBramka,1628907784961077825,0,176,0.9541915655136108,0,4096.1,4096.1
zaBramka,1628907795310949405,0,176,0.9318340122699738,0,4096.1,4096.1
zaBramka,1628907804953965816,0,176,0.9669009447097778,0,4096.1,4096.1
zaBramka,1628907814952407030,0,176,0.9733479917049408,0,4096.1,4096.1
zaBramka,1628907824956245943,0,176,0.9256551861763,0,4096.1,4096.1
zaBramka,1628907834951728154,0,178,0.9371578395366669,0,4096.1,4096.1
zaBramka,1628907844956846882,0,178,0.9252127110958099,0,4096.1,4096.1
zaBramka,1628907855240814472,0,176,0.9760434329509735,0,4096.1,4096.1
zaBramka,1628907864953860637,0,176,0.926168292760849,0,4096.1,4096.1
zaBramka,1628907874966902340,0,176,0.9004550278186798,0,4096.1,4096.1
zaBramka,1628907884959761473,0,176,0.9683464765548706,0,4096.1,4096.1
zaBramka,1628907894955325247,0,178,0.9362981021404266,0,4096.1,4096.1
zaBramka,1628907904946456096,0,176,0.9050306975841522,0,4096.1,4096.1
zaBramka,1628907914840172937,0,176,0.9670943319797516,0,4096.1,4096.1
zaBramka,1628907924960684008,0,176,0.952642947435379,0,4096.1,4096.1
zaBramka,1628907935353727739,0,176,0.8875112235546112,0,4096.1,4096.1
zaBramka,1628907944947723135,0,178,0.9097728431224823,0,4096.1,4096.1
zaBramka,1628907955466548323,0,176,0.9695654511451721,0,4096.1,4096.1
zaBramka,1628907964958009030,0,176,0.8235121071338654,0,4096.1,4096.1
zaBramka,1628907974948849248,0,178,0.8930816352367401,0,4096.1,4096.1
zaBramka,1628907985346677736,0,176,1.0229837894439697,0,4096.1,4096.1
zaBramka,1628907994963775251,0,176,0.9470557272434235,0,4096.1,4096.1
zaBramka,1628908004946441983,0,176,0.8953575789928436,0,4096.1,4096.1
zaBramka,1628908014948410447,0,176,0.9432076513767242,0,4096.1,4096.1
zaBramka,1628908024949536438,0,178,1.0330900847911835,0,4096.1,4096.1
zaBramka,1628908035238647896,0,176,0.9552994966506958,0,4096.1,4096.1
zaBramka,1628908044943022910,0,176,0.876284658908844,0,4096.1,4096.1
zaBramka,1628908055305665840,0,176,0.9885847270488739,0,4096.1,4096.1
zaBramka,1628908065328948481,0,178,0.9263164401054382,0,4096.1,4096.1
zaBramka,1628908075287045901,0,176,0.919906497001648,0,4096.1,4096.1
zaBramka,1628908084942331164,0,176,0.9064052402973175,0,4096.1,4096.1
zaBramka,1628908094979895643,0,178,0.9197049736976624,0,4096.1,4096.1
zaBramka,1628908104949717833,0,176,0.9640264213085175,0,4096.1,4096.1
zaBramka,1628908114942362180,0,176,0.953675776720047,0,4096.1,4096.1
zaBramka,1628908124906343568,0,178,0.9173994362354279,0,4096.1,4096.1
zaBramka,1628908134826676147,0,176,0.9176102578639984,0,4096.1,4096.1
zaBramka,1628908144947284511,0,176,0.9455951750278473,0,4096.1,4096.1
zaBramka,1628908154949375102,0,176,0.9823172092437744,0,4096.1,4096.1
zaBramka,1628908164940894720,0,176,0.9954324066638947,0,4096.1,4096.1
zaBramka,1628908174950118964,0,176,1.02535879611969,0,4096.1,4096.1
zaBramka,1628908184947354256,0,176,1.0028447806835175,0,4096.1,4096.1
zaBramka,1628908194947388552,0,176,0.999710351228714,0,4096.1,4096.1
zaBramka,1628908204942721797,0,176,0.9416863918304443,0,4096.1,4096.1
zaBramka,1628908215247410032,0,176,1.0522162020206451,0,4096.1,4096.1
zaBramka,1628908224944153490,0,176,0.9851285219192505,0,4096.1,4096.1
zaBramka,1628908235268329821,0,176,0.9678512513637543,0,4096.1,4096.1
zaBramka,1628908244962146497,0,176,0.8975297212600708,0,4096.1,4096.1
zaBramka,1628908254967305654,0,178,0.8475757241249084,0,4096.1,4096.1
zaBramka,1628908264928455264,0,176,0.9504827857017517,0,4096.1,4096.1
zaBramka,1628908275326947330,0,176,1.0146166384220123,0,4096.1,4096.1
zaBramka,1628908285376019078,0,176,0.9357330501079559,0,4096.1,4096.1
zaBramka,1628908294937494874,0,176,0.8752103447914124,0,4096.1,4096.1
zaBramka,1628908304901217598,0,178,0.8853230774402618,0,4096.1,4096.1
zaBramka,1628908314925797538,0,176,0.907569408416748,0,4096.1,4096.1
zaBramka,1628908324904451569,0,176,0.9788740575313568,0,4096.1,4096.1
zaBramka,1628908334945225621,0,176,0.9846741557121277,0,4096.1,4096.1
zaBramka,1628908344939839966,0,176,0.9409232139587402,0,4096.1,4096.1
zaBramka,1628908355405053541,0,176,0.9267310202121735,0,4096.1,4096.1
zaBramka,1628908364932422077,0,176,0.9613772928714752,0,4096.1,4096.1
zaBramka,1628908374910322700,0,176,0.8716594576835632,0,4096.1,4096.1
zaBramka,1628908384909440339,0,176,1.024858295917511,0,4096.1,4096.1
zaBramka,1628908394905887188,0,176,0.9317851066589355,0,4096.1,4096.1
zaBramka,1628908404931984567,0,176,0.9540142714977264,0,4096.1,4096.1
zaBramka,1628908414903067837,0,178,0.9691927134990692,0,4096.1,4096.1
zaBramka,1628908425283203378,0,176,0.9257404804229736,0,4096.1,4096.1
zaBramka,1628908434937657109,0,176,0.9383106529712677,0,4096.1,4096.1
zaBramka,1628908444904077554,0,178,0.991225004196167,0,4096.1,4096.1
zaBramka,1628908454910654893,0,178,0.8823033571243286,0,4096.1,4096.1
zaBramka,1628908464905303475,0,176,0.8969094157218933,0,4096.1,4096.1
zaBramka,1628908474936348818,0,176,0.9647224545478821,0,4096.1,4096.1
zaBramka,1628908484933787382,0,178,1.00252103805542,0,4096.1,4096.1
zaBramka,1628908494931489594,0,176,0.9529288709163666,0,4096.1,4096.1
zaBramka,1628908504926730754,0,176,0.8839703500270844,0,4096.1,4096.1
zaBramka,1628908514906711681,0,176,0.9431408643722534,0,4096.1,4096.1
zaBramka,1628908524901381226,0,178,0.9638079106807709,0,4096.1,4096.1
zaBramka,1628908534911653139,0,176,0.8948241770267487,0,4096.1,4096.1
zaBramka,1628908544924725525,0,176,0.9942680597305298,0,4096.1,4096.1
zaBramka,1628908554939254252,0,176,0.9454909265041351,0,4096.1,4096.1
zaBramka,1628908565323112903,0,176,0.9479754567146301,0,4096.1,4096.1
zaBramka,1628908574891319708,0,178,1.00562185049057,0,4096.1,4096.1
zaBramka,1628908584926910014,0,178,0.8612454235553741,0,4096.1,4096.1
zaBramka,1628908594901277648,0,178,0.927999347448349,0,4096.1,4096.1
zaBramka,1628908604909499694,0,176,0.8690297305583954,0,4096.1,4096.1
zaBramka,1628908614897948346,0,176,0.995677649974823,0,4096.1,4096.1
zaBramka,1628908624900768030,0,176,0.9962849915027618,0,4096.1,4096.1
zaBramka,1628908634921872299,0,176,0.9299969673156738,0,4096.1,4096.1
zaBramka,1628908644923496123,0,176,0.959063708782196,0,4096.1,4096.1
zaBramka,1628908654887372282,0,176,0.9135076403617859,0,4096.1,4096.1
zaBramka,1628908664904319702,0,176,0.8729222416877747,0,4096.1,4096.1
zaBramka,1628908674888058608,0,176,0.9282988607883453,0,4096.1,4096.1
zaBramka,1628908684897253080,0,176,0.94724240899086,0,4096.1,4096.1
zaBramka,1628908694897711853,0,176,0.9361832141876221,0,4096.1,4096.1
zaBramka,1628908705226135235,0,176,0.9917158484458923,0,4096.1,4096.1
zaBramka,1628908714901552987,0,176,0.9857599139213562,0,4096.1,4096.1
zaBramka,1628908724898910068,0,176,1.0244025886058807,0,4096.1,4096.1
zaBramka,1628908734898926307,0,176,0.8970640003681183,0,4096.1,4096.1
zaBramka,1628908744889206956,0,176,0.8763090670108795,0,4096.1,4096.1
zaBramka,1628908754881073947,0,176,0.9863660037517548,0,4096.1,4096.1
zaBramka,1628908764901811333,0,176,1.069437861442566,0,4096.1,4096.1
zaBramka,1628908774896964509,0,176,0.9293679893016815,0,4096.1,4096.1
zaBramka,1628908784922742627,0,176,0.9540049731731415,0,4096.1,4096.1
zaBramka,1628908794905005003,0,178,0.9772297739982605,0,4096.1,4096.1
zaBramka,1628908804877921385,0,176,0.9935288429260254,0,4096.1,4096.1
zaBramka,1628908814890786533,0,178,0.9367386996746063,0,4096.1,4096.1
zaBramka,1628908824894456260,0,176,0.9851278960704803,0,4096.1,4096.1
zaBramka,1628908834916841009,0,176,0.9796158671379089,0,4096.1,4096.1
zaBramka,1628908844909000814,0,176,1.0374039709568024,0,4096.1,4096.1
zaBramka,1628908854881789253,0,176,0.8971727192401886,0,4096.1,4096.1
zaBramka,1628908864880805126,0,176,1.0103373527526855,0,4096.1,4096.1
zaBramka,1628908874916729224,0,176,1.0237095057964325,0,4096.1,4096.1
zaBramka,1628908884897788124,0,176,0.9717054069042206,0,4096.1,4096.1
zaBramka,1628908895232207723,0,176,0.8251734673976898,0,4096.1,4096.1
zaBramka,1628908904866933625,0,176,0.9520995318889618,0,4096.1,4096.1
zaBramka,1628908914863742468,1,176,0.9520995318889618,0,4096.1,4096.1
zaBramka,1628908924886988313,0,176,0.9492102563381195,0,4096.1,4096.1
zaBramka,1628908934871671217,0,176,0.9286535382270813,0,4096.1,4096.1
zaBramka,1628908944863702905,0,176,1.0012397468090057,0,4096.1,4096.1
zaBramka,1628908954870884466,0,176,1.0094971060752869,0,4096.1,4096.1
zaBramka,1628908964890104427,0,178,0.9748691618442535,0,4096.1,4096.1
zaBramka,1628908974881459980,0,176,1.0242381691932678,0,4096.1,4096.1
zaBramka,1628908984877307728,0,176,0.9422527849674225,0,4096.1,4096.1
zaBramka,1628908994874668514,0,178,0.8880087733268738,0,4096.1,4096.1
zaBramka,1628909004878666920,0,176,1.0014588832855225,0,4096.1,4096.1
zaBramka,1628909014892671114,0,178,0.9656797349452972,0,4096.1,4096.1
zaBramka,1628909024906640781,0,176,0.9016238451004028,0,4096.1,4096.1
zaBramka,1628909034905973929,0,176,0.9360604584217072,0,4096.1,4096.1
zaBramka,1628909044868191966,0,178,0.9499898850917816,0,4096.1,4096.1
zaBramka,1628909054875690328,0,176,0.9933628141880035,0,4096.1,4096.1
zaBramka,1628909064902638596,0,176,0.9802047908306122,0,4096.1,4096.1
zaBramka,1628909074901189471,0,176,0.9282023012638092,0,4096.1,4096.1
zaBramka,1628909084866910939,0,176,1.0128684639930725,0,4096.1,4096.1
zaBramka,1628909094867389982,0,176,0.9457760453224182,0,4096.1,4096.1
zaBramka,1628909104872177320,0,178,0.9517365396022797,0,4096.1,4096.1
zaBramka,1628909114789070334,0,176,0.9946116507053375,0,4096.1,4096.1
zaBramka,1628909124867122038,0,176,0.9759130775928497,0,4096.1,4096.1
zaBramka,1628909135206378158,0,176,0.882255882024765,0,4096.1,4096.1
zaBramka,1628909145230154769,0,176,0.8662918210029602,0,4096.1,4096.1
zaBramka,1628909154852431530,0,176,0.9330412745475769,0,4096.1,4096.1
zaBramka,1628909164835034983,0,178,0.9656700789928436,0,4096.1,4096.1
zaBramka,1628909174861603473,0,176,0.9454948604106903,0,4096.1,4096.1
zaBramka,1628909184852147628,0,176,1.0032720565795898,0,4096.1,4096.1
zaBramka,1628909194843397586,0,176,0.972357451915741,0,4096.1,4096.1
zaBramka,1628909204871378340,0,176,1.0255232155323029,0,4096.1,4096.1
zaBramka,1628909214830237853,0,178,0.9198291599750519,0,4096.1,4096.1
zaBramka,1628909224822668302,0,176,0.9282605051994324,0,4096.1,4096.1
zaBramka,1628909234811507989,0,176,1.0227616131305695,0,4096.1,4096.1
zaBramka,1628909244841827831,0,178,0.8897541761398315,0,4096.1,4096.1
zaBramka,1628909254849875343,0,178,0.9672290682792664,0,4096.1,4096.1
zaBramka,1628909265257111655,0,178,1.0302729606628418,0,4096.1,4096.1
zaBramka,1628909274893132754,0,178,0.8837012350559235,0,4096.1,4096.1
zaBramka,1628909284892671919,0,176,0.9380797147750854,0,4096.1,4096.1
zaBramka,1628909294906570083,0,176,0.934575766324997,0,4096.1,4096.1
zaBramka,1628909304835721360,0,176,0.9412574172019958,0,4096.1,4096.1
zaBramka,1628909314891596158,0,176,0.9948810338973999,0,4096.1,4096.1
zaBramka,1628909324896539228,0,176,0.9681306481361389,0,4096.1,4096.1
zaBramka,1628909334891596213,0,176,0.9931455552577972,0,4096.1,4096.1
zaBramka,1628909344895732787,0,176,0.879743367433548,0,4096.1,4096.1
zaBramka,1628909355305874681,0,176,0.9062928557395935,0,4096.1,4096.1
zaBramka,1628909364895469145,0,176,0.931452602148056,0,4096.1,4096.1
zaBramka,1628909375401107825,0,176,0.9274740815162659,0,4096.1,4096.1
zaBramka,1628909384894039614,0,176,0.9576127231121063,0,4096.1,4096.1
zaBramka,1628909394895305673,0,176,0.9160027205944061,0,4096.1,4096.1
zaBramka,1628909404789489068,0,178,0.9803152084350586,0,4096.1,4096.1
zaBramka,1628909414859938519,0,176,1.065549910068512,0,4096.1,4096.1
zaBramka,1628909424897780065,0,178,0.9394037425518036,0,4096.1,4096.1
zaBramka,1628909435229857999,0,176,0.90752112865448,0,4096.1,4096.1
zaBramka,1628909445261888238,0,178,1.0019801259040833,0,4096.1,4096.1
zaBramka,1628909454901142511,0,176,1.0345336496829987,0,4096.1,4096.1
zaBramka,1628909464889129461,0,176,1.0388106107711792,0,4096.1,4096.1
zaBramka,1628909474887538456,0,176,0.9691329002380371,0,4096.1,4096.1
zaBramka,1628909484890676842,0,176,0.96149942278862,0,4096.1,4096.1
zaBramka,1628909494881760137,0,176,0.8948186337947845,0,4096.1,4096.1
zaBramka,1628909504895634287,0,178,0.9834357798099518,0,4096.1,4096.1
zaBramka,1628909514894645993,0,176,0.948235273361206,0,4096.1,4096.1
zaBramka,1628909524881567555,0,178,0.9551801383495331,0,4096.1,4096.1
zaBramka,1628909534881432033,0,176,0.9851054549217224,0,4096.1,4096.1
zaBramka,1628909544817790724,0,178,1.0052135288715363,0,4096.1,4096.1
zaBramka,1628909554876928739,0,176,0.944237619638443,0,4096.1,4096.1
zaBramka,1628909564866684666,0,176,0.9159955680370331,0,4096.1,4096.1
zaBramka,1628909574882155950,0,176,0.8948837220668793,0,4096.1,4096.1
zaBramka,1628909584878533870,0,178,0.8963931798934937,0,4096.1,4096.1
zaBramka,1628909594875669265,0,176,0.939651757478714,0,4096.1,4096.1
zaBramka,1628909604884732081,0,176,0.954386830329895,0,4096.1,4096.1
zaBramka,1628909614871030359,0,176,0.9427139461040497,0,4096.1,4096.1
zaBramka,1628909625187053955,0,176,0.9164068400859833,0,4096.1,4096.1
zaBramka,1628909634871168846,0,176,0.9745167195796967,0,4096.1,4096.1
zaBramka,1628909644871349848,0,176,0.9159698188304901,0,4096.1,4096.1
zaBramka,1628909655171138054,0,176,0.9561514556407928,0,4096.1,4096.1
zaBramka,1628909664882484558,0,176,0.9450893104076385,0,4096.1,4096.1
zaBramka,1628909675135611874,0,178,0.9495622515678406,0,4096.1,4096.1
zaBramka,1628909685229396909,0,176,1.06905198097229,0,4096.1,4096.1
zaBramka,1628909694880861222,0,176,0.8773248195648193,0,4096.1,4096.1
zaBramka,1628909705207956481,0,178,0.8764767944812775,0,4096.1,4096.1
zaBramka,1628909714881404868,0,176,1.0212410688400269,0,4096.1,4096.1
zaBramka,1628909724865618711,0,176,0.9872119724750519,0,4096.1,4096.1
zaBramka,1628909734871077754,0,178,1.0192120671272278,0,4096.1,4096.1
zaBramka,1628909745193254808,0,178,0.9816753566265106,0,4096.1,4096.1
zaBramka,1628909754863031793,0,176,0.9647644758224487,0,4096.1,4096.1
zaBramka,1628909764861203264,0,176,1.0149834752082825,0,4096.1,4096.1
zaBramka,1628909774866031628,0,176,0.9451455473899841,0,4096.1,4096.1
zaBramka,1628909784873983144,0,176,0.9205571115016937,0,4096.1,4096.1
zaBramka,1628909794865168466,0,178,0.950230211019516,0,4096.1,4096.1
zaBramka,1628909804865297496,0,176,0.9310700297355652,0,4096.1,4096.1
zaBramka,1628909814792437930,0,176,0.9560084044933319,0,4096.1,4096.1
zaBramka,1628909824873273039,0,176,0.9902166724205017,0,4096.1,4096.1
zaBramka,1628909834869736753,0,176,0.8811834454536438,0,4096.1,4096.1
zaBramka,1628909844868176928,0,176,1.0352029502391815,0,4096.1,4096.1
zaBramka,1628909854861277602,0,176,1.0223886966705322,0,4096.1,4096.1
zaBramka,1628909864868534698,0,176,0.962303102016449,0,4096.1,4096.1
zaBramka,1628909874869331106,0,176,0.9328767657279968,0,4096.1,4096.1
zaBramka,1628909885255275411,0,176,0.965432345867157,0,4096.1,4096.1
zaBramka,1628909894868043760,0,176,1.0484292805194855,0,4096.1,4096.1
zaBramka,1628909904867804222,0,178,0.9761722683906555,0,4096.1,4096.1
zaBramka,1628909914866798580,0,178,0.9419113397598267,0,4096.1,4096.1
zaBramka,1628909924861169449,0,176,0.8743303120136261,0,4096.1,4096.1
zaBramka,1628909934865040634,0,178,1.008438616991043,0,4096.1,4096.1
zaBramka,1628909945184036181,0,176,0.8962849080562592,0,4096.1,4096.1
zaBramka,1628909955225148954,0,176,0.974811315536499,0,4096.1,4096.1
zaBramka,1628909964867068875,0,176,0.954795777797699,0,4096.1,4096.1
zaBramka,1628909974857242542,0,176,0.9907719790935516,0,4096.1,4096.1
zaBramka,1628909984863086683,0,178,1.0617028176784515,0,4096.1,4096.1
zaBramka,1628909994868871201,0,176,0.9961794912815094,0,4096.1,4096.1
zaBramka,1628910005328014246,0,178,0.9971475899219513,0,4096.1,4096.1
zaBramka,1628910014858689948,0,176,0.9684477746486664,0,4096.1,4096.1
zaBramka,1628910025256128295,0,176,1.0034467577934265,0,4096.1,4096.1
zaBramka,1628910034855102669,0,176,0.9864431619644165,0,4096.1,4096.1
zaBramka,1628910044865761155,0,176,0.9158259630203247,0,4096.1,4096.1
zaBramka,1628910054861528191,0,176,0.9728380143642426,0,4096.1,4096.1
zaBramka,1628910064864293493,0,176,1.0735774040222168,0,4096.1,4096.1
zaBramka,1628910074851586108,0,176,1.0042785108089447,0,4096.1,4096.1
zaBramka,1628910084868288360,0,176,1.0106221139431,0,4096.1,4096.1
zaBramka,1628910094855583545,0,178,0.999385803937912,0,4096.1,4096.1
zaBramka,1628910104849815954,0,176,1.025335818529129,0,4096.1,4096.1
zaBramka,1628910114855843940,0,176,1.0695099234580994,0,4096.1,4096.1
zaBramka,1628910125152191531,0,176,0.8935092687606812,0,4096.1,4096.1
zaBramka,1628910134851537275,0,178,1.0537414848804474,0,4096.1,4096.1
zaBramka,1628910144864071245,0,178,0.9424222111701965,0,4096.1,4096.1
zaBramka,1628910154856698631,0,176,1.0309816002845764,0,4096.1,4096.1
zaBramka,1628910164851253091,0,176,0.9176004230976105,0,4096.1,4096.1
zaBramka,1628910175104700694,0,178,1.0020308196544647,0,4096.1,4096.1
zaBramka,1628910185165126899,0,176,1.0506762564182281,0,4096.1,4096.1
zaBramka,1628910195156703593,0,176,0.8711109459400177,0,4096.1,4096.1
zaBramka,1628910204859221434,0,176,1.0146470367908478,0,4096.1,4096.1
zaBramka,1628910214851125317,0,176,0.8820091187953949,0,4096.1,4096.1
zaBramka,1628910224846063689,0,176,0.9404909312725067,0,4096.1,4096.1
zaBramka,1628910234854122253,0,178,0.9392707943916321,0,4096.1,4096.1
zaBramka,1628910244851552889,0,176,0.9179564416408539,0,4096.1,4096.1
zaBramka,1628910254851137768,0,176,0.9761036038398743,0,4096.1,4096.1
zaBramka,1628910264848810553,0,178,0.8431001901626587,0,4096.1,4096.1
zaBramka,1628910274847039150,0,176,0.960463285446167,0,4096.1,4096.1
zaBramka,1628910284846587657,0,176,1.0891233086585999,0,4096.1,4096.1
zaBramka,1628910294854600418,0,176,0.9542455673217773,0,4096.1,4096.1
zaBramka,1628910304847713930,0,176,0.958577424287796,0,4096.1,4096.1
zaBramka,1628910314844993303,0,176,0.9858477115631104,0,4096.1,4096.1
zaBramka,1628910324848440957,0,176,0.9853054583072662,0,4096.1,4096.1
zaBramka,1628910334852872171,0,176,1.0530886352062225,0,4096.1,4096.1
zaBramka,1628910345208802388,0,176,0.8523779511451721,0,4096.1,4096.1
zaBramka,1628910354847149746,0,178,0.9874967336654663,0,4096.1,4096.1
zaBramka,1628910364843525549,0,176,0.9867418706417084,0,4096.1,4096.1
zaBramka,1628910374854324044,0,176,1.0475212633609772,0,4096.1,4096.1
